relative_path,size_bytes,sha256,artifact_role
results/live/efta_policy_data_dictionary.csv,4179,4ea810de8e08ef47bb4f60974d6c5571f72e6fd8b562bf24a46340cc2ee215de,result
results/live/efta_policy_data_dictionary.csv.metadata.json,1004,5a2e99556cc03729b8fbdd44a2e5d03f1b6db1ee6c8803e1baab3eefdec13048,result
results/live/efta_policy_readiness.txt,1296,6d417611345b9f3cf7ce449c4e7f5b4d6c66c773c1415b50b4a0f2ffbaf915e1,result
results/live/empirical_assumptions_and_risks.txt,540,e25c599eca9af50ace163342ae1a976e785adaf305ccad6c7777eb984fcd0573,result
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,result
results/live/empirical_coefficients.csv.metadata.json,1067,06e3b0405442cae9f85496eb2cbf91940e9d14a3816a1a11204ae75cf135c68f,result
results/live/empirical_coefficients.txt,70,aa34a399df1f07375b8574cbf7eae32c2d369fc05c204931419abae7735b776f,result
results/live/empirical_design_matrix_data_dictionary.csv,1682,05455c1fc07e37291d1abfac3c34a3f6f146cce50c640ee4296e1602318e9f20,result
results/live/empirical_design_matrix_data_dictionary.csv.metadata.json,1035,e59fd8553b06d20f34368886879225c1b7a32d8e895986a42fdb2072f6ed547d,result
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,result
results/live/empirical_diagnostics.csv.metadata.json,812,587afac670ae1893182220f6087b8aef76e4152012f3b993abbebfadd96140bc,result
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,result
results/live/empirical_prerequisite_status.csv.metadata.json,811,a4218555f08afa1e4282328c5ac47f43a3ca60a70b9b14c9131aabfd583016c7,result
results/live/empirical_readiness_audit.csv,2633,a9525d90322dbc02ece3598a7c3e4ae429107e333692dccaa4e53294627ebc5b,result
results/live/empirical_readiness_audit.csv.metadata.json,2641,8a08d836405b0f4df81a9c978e6bf5f8e0a127b58d52c37c680a2d07b066813c,result
results/live/empirical_readiness_audit.txt,2656,58581f858e86fcc4db64470e74f067574360b808c7c0fbd889ae2aa5a8b69fea,result
results/live/industry_export_growth_decomposition.csv,231,3759961b8d399ecc2620b4aba95172ea608ffcda7a2e393781d985a6ab3be1d0,result
results/live/industry_export_growth_decomposition.csv.metadata.json,1660,d0459e87f308ba70f7aa2de15008d7b4f73a6568b78cd1c3cc304cd5ddeb686b,result
results/live/industry_exposure_diagnostics.txt,660,51ad922c2ee00ce4f0d374b6455472ffccbefde475cd30909f9000e1a42be5eb,result
results/live/industry_exposure_panel_data_dictionary.csv,4712,866a0970f452866a5086aae3edf8178b9c293f855e6bb366a640713ca42b6f17,result
results/live/industry_exposure_panel_data_dictionary.csv.metadata.json,1040,218eb3179978e3b34c02fc24bd36fa023d2582eff6c5e614c28b0280281ee7ee,result
results/live/industry_group_composition.csv,256,5696712c3e227e28bd25f0d77b2f298e11f25c765c9cfe2c64cb7ab0df0aa6a2,result
results/live/industry_group_composition.csv.metadata.json,1772,6199db1a5afa1f479aa25c38477b4a17dc946b3c3d9c5a371f643edb53628b09,result
results/live/industry_trade_panel_data_dictionary.csv,4442,8b89a8c6c6f0bda801d132e59964aa01a3c3f1799860344c0c6bec2dd17fb7cd,result
results/live/industry_trade_panel_data_dictionary.csv.metadata.json,1028,971d5e756c7baab7f46e757139c6eac551b907406800a98f18d8174ff62831f8,result
results/live/ine_transcription_unresolved.txt,749,e4dc4a9cfd52c85f4479d856bafb861103a175425ae4b02e5ad257d624f1a612,result
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa,result
results/live/model_specification_registry.csv.metadata.json,995,f1451245bb50dfded54805a683a67184bb4fa4235205de178a8f227a0fb60a8a,result
results/live/preliminary_colonial_share.csv,6089,977a67d7f70cbfeed310a3b8140b6deeda58f7f76de77d47ca7cc301094e009f,result
results/live/preliminary_colonial_share.csv.metadata.json,2241,aaecc7d41b69ca7fd2fd66d3b915d7218116026ffcc5e026b776289798d688f6,result
results/live/preliminary_trade_group_shares.csv,12095,92dde0403a9b8302322f913683a68a8a84ffa2fb28ad29ce1eae7706b2e7e845,result
results/live/preliminary_trade_group_shares.csv.metadata.json,2173,6efa5d6cc9f01611500f85e7dd181c60cfd58aabeb1a3494bc1a5adc859e14a8,result
results/live/preliminary_trade_notes.txt,825,de3d4b1cbe2f40e1315357241b6274448be3be25a77f67528e1a2a6d096c5c69,result
results/live/product_industry_mapping_documentation.txt,563,d717153fbbaf6fdeb0bcb39ef397c7dfe5b20f4b73ea74d2582eca62d0e849c1,result
results/live/sitc_mapping_coverage.csv,269,6b8b601351941d097715b58c2f88fdd1c4c18a72db891ba27a0ded03a3b1c63c,result
results/live/sitc_mapping_coverage.csv.metadata.json,1016,1d667843fc659fd51532599421a828c593cef160e98a8be53434ad261cb915bf,result
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,956,4002c0ec0136af6f69069445a64a27eda63893b25152f19c31e248964484ba42,result
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,957,4246b3decfd3268ac94bca58bc559b11721282a2f0d048ed474c61223c9b59e6,result
results/live/sitc_unmapped_codes.csv,229,7ffbe774feacc98263c628ec04bba9c4a8c0fea7d88580da90de7b5db7165cea,result
results/live/sitc_unmapped_codes.csv.metadata.json,950,e4524a220af809f834887cbd54e37f43df62550593c4e68853a7e84888023379,result
results/live/trade_reconciliation.csv,22579,ab2bfe127faf382112e8706e76300289165fd744fa88fad48a91b1a68cc6ee13,result
results/live/trade_reconciliation.csv.metadata.json,1663,381c8a98523b26c954bffa61dd8a567a219caaa4c67da35488457d33ae1e2f96,result
results/live/trade_reconciliation_notes.txt,422,88b5c18768a2db5b8289ba558470d0b7977976fff9d4925df2eea7c999a093cb,result
results/live/validated_annual_aggregate_external_orientation_data_dictionary.csv,11323,59dca9d4111b8280a2d0ffb7afeec75b0a33cffc9c5ef3181531438f9f7ae61c,result
results/live/validated_annual_aggregate_external_orientation_data_dictionary.csv.metadata.json,1136,bd09007dfcd8669e53a65747fa6b41c495564b9b8e64a6fb9fdc69921f8495d6,result
results/releases/current/RESEARCH_DATA_READINESS.txt,4326,a94cc653c23ac068b2c78d005776803e0bef8021b3a6679ef86a795fcf51320c,result
results/releases/current/data_dictionary_coverage.csv,889,d9507d505f4bd2b444aaaa7433c60142a80ebb92f5fd8a2a1d8c204b94629230,result
results/releases/current/data_dictionary_coverage.csv.metadata.json,864,273dd57c594d13c5f97a94987027db18610f117c27c79cdd08a25f8d6bd97670,result
results/releases/current/final_result_table_provenance.csv,12577,acf153b37a834e16d0709c004318e9e853aea3642b1bba8eba368cee4e6fdbc4,result
results/releases/current/final_result_table_provenance.csv.metadata.json,1076,33b62b02cf2ce47d66805265fa2f7babbb3955dae8a2f4caf4994245ba65dc57,result
results/releases/current/freeze_blocking_reasons.csv,5851,4c30706ff61721d45913753bea53eb417c51dc43f1ea7f6a6f34e9887d157bcc,result
results/releases/current/freeze_blocking_reasons.csv.metadata.json,1122,787a7671656966dee9401ec4cceb76041d3a56ee30e3cc0342041a0fa0f03b2c,result
results/releases/current/freeze_checklist.csv,1693,67b0711c64e24fd1c85bf069f4dbf5c5f4f6cae83b5f5d5eb28df1d6549a59b3,result
results/releases/current/freeze_checklist.csv.metadata.json,903,55b99381f8330d245df5f8281fb505f13f6ed1ed387301826ec807222a6e4efe,result
results/releases/current/release_archive_manifest.csv,494,7a1855f31532caa92ec74566e8e98509f249108a0c2d76ad43f063289bc6fb09,result
results/releases/current/release_archive_manifest.csv.metadata.json,1034,a936f5cd5204dbc31d53ed174c36ce41437c6d7ee4a7ef4f56b5b9bf7ba417d3,result
results/releases/current/release_readiness_declaration.csv,326,195b4f7a772fe194477ad25ea3cb606fbcc388b219132104178343fe0bf760ed,result
results/releases/current/release_readiness_declaration.csv.metadata.json,1330,178b2e769b754e4ccc29e233f6c197b35300562024b322100862de3c4cbeffa6,result
results/releases/current/source_release_policy.csv,4176,d8ef3cff47799aab84babf0e6100b632fe7b116f1d9926fa3ac6eebe9cd928e4,result
results/releases/current/source_release_policy.csv.metadata.json,1624,41a8a76b2dfcc319b93a31fdd7ff9f6f1ab075dd82aa4a71f009cc4df83b2856,result
results/releases/current/verification_evidence.csv,1503,296e188981dd2af5645f9f59bf0cc6600904ed11faeed4638c17d9ac968cb8f9,result
results/releases/current/verification_evidence.csv.metadata.json,961,344231021286eb5e79e9830a4e3a448a0069af2ffe6cf27e50498672da9e4488,result
results/validation/bpstat_macro_validation_report.csv,6726,d3532f9ecf0a78be72f669def0f50603880e1bfb231caa319dc30c59cec82523,result
results/validation/bpstat_macro_validation_report.csv.metadata.json,1175,3d4e74a538b771ff1138dea8fcbb72a3315b6b8ef00b058c43ba26eb968fb3a3,result
results/validation/data_integrity_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/validation/data_integrity_report.csv.metadata.json,519,517b176a6dcb1494bae7bb13fd978d891cdca57f0b08d9de7d7d9e1bd7ef87d2,result
results/validation/manual_source_document_inventory.csv,5552,423ef363e428ad014d17b9454ba902f5947e260c352fda0810c00a04249f66ff,result
results/validation/manual_source_document_inventory.csv.metadata.json,1385,9120c2c099f4c17da92992dfcd7e2d729d3f95bc9fc1178a73759c24dd2849c9,result
results/validation/research_readiness_report.csv,595,380c1ef35ed1d10c0e1184e95c6f9f85d562c351f25477fa79b8607ba62a6b6a,result
results/validation/research_readiness_report.csv.metadata.json,531,4073ef969e589032f10e00b3046a8de9894840bf9c035ee44b2b1e3672774421,result
src/portugal_external_growth/__init__.py,123,1ea2d3a92133f858e1490a6b7252255aecda09d970eda6c219239973577a5ecf,implementation
src/portugal_external_growth/aggregate_orientation.py,19058,045fcedc5074434418123e74c4f548eb6fb058a4caae1ab0db03774ca8f5cfd7,implementation
src/portugal_external_growth/cli.py,8570,bb6526628624c644276d87afb466e3f31ec9cd9e3b2d5c668660ff06b8d055de,implementation
src/portugal_external_growth/clients/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,implementation
src/portugal_external_growth/clients/bpstat.py,7518,04f23b6ead10c56ff54a58fd26f011840ef9c8dc30620e8a390353a747745640,implementation
src/portugal_external_growth/clients/comtrade.py,13345,2987cbe3f91c6410d26a6a2278f1628046a3a36c4c16ee26d6b22c439d7924df,implementation
src/portugal_external_growth/clients/world_bank.py,4977,9b02a03adf32f1faeab02aa3a88337356fad9f66225e17709db26e804f6f9311,implementation
src/portugal_external_growth/config.py,510,25c03da5937bfeb65f79f7c73175460a5b0302ac0e51fe702ebd83d315faae28,implementation
src/portugal_external_growth/data_dictionary.py,7583,9df810229d083b16a570ffd88c743298daeb228eebedcc5c9cb7d4981e40e121,implementation
src/portugal_external_growth/descriptive.py,14077,49e4fa154d3805b0dd3bef3a8dc898540a1fc0170689e558a7ae2696a44919e7,implementation
src/portugal_external_growth/efta_policy.py,8512,de6b8b106f19dd41fda88de41e5f8717e27633ef610c3fd42ac58877c4939e90,implementation
src/portugal_external_growth/empirical.py,21989,73761d5e3dfa6ae98726e8c59c6a78d4b83a012153d3defa233520c4bed1027b,implementation
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/industry_exposure.py,11603,e55610560ca92dc073c47d89a0b21e4ff29e4760470ba6a81bc137a6a009b1b5,implementation
src/portugal_external_growth/io_utils.py,6198,3b10a966fec1a2d3e8432c1ddb8b7efc2a256bf4b73afa40986dbc445d9f30dd,implementation
src/portugal_external_growth/macro.py,15500,dc67823b71fd10f4c7278877fbc37921c39371129765dc07599bc3d8bcbd676e,implementation
src/portugal_external_growth/manual.py,23642,b249dc6882015ec52a658cc88d4ce2076b4032d4f4b007e725f51f5958832f31,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/partners.py,11571,ca9f8b6b382933689c4e408ff9fbf303dd4a56855586e1ab0f876da17d9e9342,implementation
src/portugal_external_growth/pipeline.py,68102,e0a894f8b417fc7230da8122068a50ee358a3aa65d9b9195e7ea215e06b1be4c,implementation
src/portugal_external_growth/product_industry_mapping.py,18865,fc44c138b9e5dcd06f222537164986d6c9ca1642b29cfaa682f3aec362804337,implementation
src/portugal_external_growth/product_trade.py,15263,8c22fb340a20ab621eaddf32180c8c593f94f91df559c4229cd88181e64d161c,implementation
src/portugal_external_growth/reconciliation.py,30490,51579b179adcd6d2cd4921730c78118fdb99591086350c2ba3194764726e7cf9,implementation
src/portugal_external_growth/registry.py,8672,153314bf7a2babb428cf276ca254db68647125d8e92938a1af88f8763ea04085,implementation
src/portugal_external_growth/release_freeze.py,42133,b5875067775be692fccab72360138ca99599eb31fffe267e959a274ff5a022bf,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,17755,681905bd6de9b3ea276c7529854a1111159b3685866987dd01e1dbfcc4d442e3,implementation
src/portugal_external_growth/validation.py,24833,d15a59aaa026d8f5bbab84bc18c0eab63766bc9e035ccee0df0c4fdaed1eb371,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_aggregate_orientation.py,8126,2df8f317d92c80adf9708d84394510b003125bd13886bfcc61faf8b51b7930ed,implementation
tests/test_bpstat_registry.py,7317,e3db9951fd6dc1499c3e88f36a011cb60e9cb12a9d58541733666697c41f8b7c,implementation
tests/test_cli.py,7636,c993bd80b873ee3867f2d1ffe6a69336966b998700aa47c44e2dcd8c71fcc31d,implementation
tests/test_clients.py,15684,139b84dc21182ec577248aac2317668704d25a56873790701537c3393ad38231,implementation
tests/test_comtrade_coverage.py,10751,92748eb586ea091e9aeec9cfe09d7e0e74278bb32850f0440018f1efd8627a55,implementation
tests/test_config_settings_http.py,2635,ca93b94b218e2fbb81faac185b3d290d91437ab7d4ee554327ffcc1b13a4affb,implementation
tests/test_data_dictionary.py,1292,282de370f06089099e2f66802a423962edc1060432168b4b60b9cda9da8d40e7,implementation
tests/test_descriptive.py,7711,2271abc23b5c8a87075d3ca4032c9d1e1c1b5a156b04f44fa9ae1dfceb27c78d,implementation
tests/test_efta_policy.py,2669,576c3f8c290ea34e4eb43bad763acbe9c3551086395a5b595eccbfc48b57bb9c,implementation
tests/test_empirical.py,9719,73214fd42dc561b4346775b9467ddfe37f6f41518cbd688619e76d89612e1bcd,implementation
tests/test_historical_definitions.py,1434,0bec910f7046c25de2767638a0c161ffa671b6773dbfaad717f4cc3ee663d617,implementation
tests/test_industry_exposure.py,3440,55ce46626a961f41d1dbb1c64a8c8455664161401e086bbfdb924a6af5101e18,implementation
tests/test_io_utils.py,1949,41ff80b7868c39a897e4ca4d639904455a02758f35395d0213225730ddb2ae19,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_macro.py,3631,f490dcab718c14a7d852254c2adfe45239ef0770c84e9b25a299906538e67c91,implementation
tests/test_manifest.py,743,1542e893b86937e1b8dda56f6854de9573cd1bac98f25b93bdeb15846384b83c,implementation
tests/test_manual_transcription.py,13859,8edb4b952ee7bed13e9d17bd7b8fde4a0366f826071536906ef69e28fb2f2e81,implementation
tests/test_mapping.py,5679,20a1d303ee6607d751e7edcf0721177f6db9ebe4b85200ca069a546bacaee862,implementation
tests/test_partners.py,9977,21a137ee012804a214f3502f05d1db80efb1a76f7785ff80adf5613c00d215ca,implementation
tests/test_pipeline.py,15871,db586199e00b8b752208e4d1e6aac4e03fcd07ea1c79d1d8af9ba08097322578,implementation
tests/test_product_industry_mapping.py,4871,2e93bf4efa31e2edf77b8b0a09feb6b7fe20f0dd9ef37405a52add80b49f0047,implementation
tests/test_product_trade.py,4277,4144940c91d6c42188fd11f1e75b391bb3c3428689a9190706c5dccc6916359c,implementation
tests/test_provenance_metadata.py,2745,b53b91b31ed5c94a0d109b6a3114fad4dc419726cc12bcea432ecc0400dfeea0,implementation
tests/test_reconciliation.py,12660,be9d94923ba5c20356bc4493d35fed307786238bb5d80e4336346e54fc527c98,implementation
tests/test_release_freeze.py,18860,06e1114952dfcf4e3502af92077277292eef101ac89589258496f9c5a9208e05,implementation
tests/test_transforms.py,6068,24ecbc890d8350e71376f1e0ba1701e3e777b20739c1ae789f6b4560e031f01f,implementation
tests/test_validation.py,13228,dc98e1be111dc98eada34130077f0314dcf421ae85c9e72b26c14f3d36329b9f,implementation
