relative_path,size_bytes,sha256,artifact_role
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/io_utils.py,5433,83cfaaad18427733a5724cfe22f8f379da3856524f411dcb31b285a1f4bc1f19,implementation
src/portugal_external_growth/macro.py,15500,dc67823b71fd10f4c7278877fbc37921c39371129765dc07599bc3d8bcbd676e,implementation
src/portugal_external_growth/manual.py,22015,743444a485707241166fc908dce72814cfa24c992b41505967cab41ef3b9c0ac,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/partners.py,11571,ca9f8b6b382933689c4e408ff9fbf303dd4a56855586e1ab0f876da17d9e9342,implementation
src/portugal_external_growth/pipeline.py,49029,a24326b9bcdb9e5c3466693a364799fdda5797a05875a7d8014d05fe81e1aa10,implementation
src/portugal_external_growth/reconciliation.py,29494,b0323ac9beccb37ca182ce68eb7905c5e22fe9681bb81ca3e19916854d081461,implementation
src/portugal_external_growth/registry.py,8672,153314bf7a2babb428cf276ca254db68647125d8e92938a1af88f8763ea04085,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,16074,a43f74f47cd6a150a0685f93b736ed22872a5b726fc17273e277febcddb18cdb,implementation
src/portugal_external_growth/validation.py,23859,f2423771cc597d1028a971e1ba3168fac4b172eddb2e05839253798af7db9fe9,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_aggregate_orientation.py,5632,526a2280a40f1f7003fcf1c10bd122bc991ce04f30ea9dd8241e11d7c6da0da9,implementation
tests/test_bpstat_registry.py,7317,e3db9951fd6dc1499c3e88f36a011cb60e9cb12a9d58541733666697c41f8b7c,implementation
tests/test_cli.py,6889,51e75a4988d76d927644837163cd1d03b0bbb7594d8fb6c0cc08279fd2c30dc9,implementation
tests/test_clients.py,10790,d51c7f256b857baa5ca1cc8944f82be451edf7c7e1f9b25c45607283d997771b,implementation
tests/test_comtrade_coverage.py,8961,27fa59e0a6a58cbc0a77af3dcd76b0917f4a9f189ac7fea4af0a8a566908fb47,implementation
tests/test_config_settings_http.py,2635,ca93b94b218e2fbb81faac185b3d290d91437ab7d4ee554327ffcc1b13a4affb,implementation
tests/test_descriptive.py,7711,2271abc23b5c8a87075d3ca4032c9d1e1c1b5a156b04f44fa9ae1dfceb27c78d,implementation
tests/test_empirical.py,1089,f75a950613658bef1d2bda4c33102141ea8321125d22831fe921049099e27112,implementation
tests/test_io_utils.py,1338,47665d10aae33d33d9b584f69dd464ddbadaa4f34a8d9b732c23add3ec9dde97,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_macro.py,3631,f490dcab718c14a7d852254c2adfe45239ef0770c84e9b25a299906538e67c91,implementation
tests/test_manifest.py,743,1542e893b86937e1b8dda56f6854de9573cd1bac98f25b93bdeb15846384b83c,implementation
tests/test_manual_transcription.py,13796,e814d127d786583167d77b4b0791b36625101540fa95b1d900c630b2a022d723,implementation
tests/test_mapping.py,5679,20a1d303ee6607d751e7edcf0721177f6db9ebe4b85200ca069a546bacaee862,implementation
tests/test_partners.py,9977,21a137ee012804a214f3502f05d1db80efb1a76f7785ff80adf5613c00d215ca,implementation
tests/test_pipeline.py,13137,b6afd0bafeb2a9a72e723b0479480b3ab490ca0410b28a315001deda42462866,implementation
tests/test_provenance_metadata.py,1230,e6a737ebcef05fa9d21e09427aa7ca272552e10db3a517b3c68d63e9c072fcec,implementation
tests/test_reconciliation.py,11809,7aae9b2d3819216d8c3ce23d04c6bf1c896904ac84fd9b4e9c6709d4db5465c7,implementation
tests/test_transforms.py,5919,64e186f34138fd7cb5cd40f2ec55e764003f0a5fa556930e4d6f86f59eec7256,implementation
tests/test_validation.py,11662,6228a49d1a96fcacf284b59e4d4199f28741ab6cda2234e492dc6e59cdc8675d,implementation
