relative_path,size_bytes,sha256,artifact_role
results/live/empirical_coefficients.csv,104,3a8bce7669d4f04cb30dabaf95afe8286856046e03ac4c04b3189a66f778a608,result
results/live/empirical_coefficients.csv.metadata.json,755,0688c06c39a8648aa8778af0817a93b1eca39dd9e7e79944c1d5de2bbe69d579,result
results/live/empirical_coefficients.txt,70,aa34a399df1f07375b8574cbf7eae32c2d369fc05c204931419abae7735b776f,result
results/live/empirical_diagnostics.csv,132,4e6ba55e6de65728657070fb48635d16769c0c29089272a8a95f7bf040e2a854,result
results/live/empirical_diagnostics.csv.metadata.json,500,ae5b85827e998a8e0d49640003e6246a42d58a75ee164f41a910e4f7a3ffc1c3,result
results/live/empirical_prerequisite_status.csv,645,74548a2fe32c9667275aa757e1e6d144bcc9d65d114defc170a35a33c1f521a8,result
results/live/empirical_prerequisite_status.csv.metadata.json,499,2c768ad88646ec3017b1ad3a6f109d0b0b631bbe67c63cab3ebee960cd9d8fed,result
results/live/empirical_readiness_audit.csv,2336,c54cb8d835923667143321fd036e8c4ebb9a78fb10db46ee394371380d7df061,result
results/live/empirical_readiness_audit.csv.metadata.json,1900,93a037b31ed515a286c2e6b8636a2bee19686221d26958c5067757fefed40303,result
results/live/empirical_readiness_audit.txt,2423,07002fb3f26e0254255487842af4ee8b531a58e58213fdf1039fa1b5599f4c68,result
results/live/industry_export_growth_decomposition.csv,231,3759961b8d399ecc2620b4aba95172ea608ffcda7a2e393781d985a6ab3be1d0,result
results/live/industry_export_growth_decomposition.csv.metadata.json,1603,5d9f792ffbed5b512fe70d2fe5a4819bf485d595e4592f35ba0cacd75d511b53,result
results/live/industry_exposure_diagnostics.txt,660,51ad922c2ee00ce4f0d374b6455472ffccbefde475cd30909f9000e1a42be5eb,result
results/live/industry_group_composition.csv,256,5696712c3e227e28bd25f0d77b2f298e11f25c765c9cfe2c64cb7ab0df0aa6a2,result
results/live/industry_group_composition.csv.metadata.json,1715,1f7019bbeba6342921b9ba7b681de1073adc0c589a897ff8c4745f74e3f88284,result
results/live/ine_transcription_unresolved.txt,708,df8f7902e0cc7f101b4743c6210c85038a03c9f567aa87eacccc7d81571c70ad,result
results/live/model_specification_registry.csv,774,b57db788672f9a269847d87fe5333b1c4f5108ca66414a682a8bb014112919aa,result
results/live/model_specification_registry.csv.metadata.json,683,4859e4883b8b1d15b1ed905d30baeffb5d386fd7c8e58b557a8f1cf8fd327b60,result
results/live/preliminary_colonial_share.csv,6089,977a67d7f70cbfeed310a3b8140b6deeda58f7f76de77d47ca7cc301094e009f,result
results/live/preliminary_colonial_share.csv.metadata.json,2184,8bf5f8fe48d765c91e8113c1b9bbe51eaf8913e6525229561e26101892cc2f7f,result
results/live/preliminary_trade_group_shares.csv,12095,92dde0403a9b8302322f913683a68a8a84ffa2fb28ad29ce1eae7706b2e7e845,result
results/live/preliminary_trade_group_shares.csv.metadata.json,2116,8c6f48ef20831f7676001565e9b698bde3ddf28c241f256a4b6a472f06ae34f7,result
results/live/preliminary_trade_notes.txt,825,de3d4b1cbe2f40e1315357241b6274448be3be25a77f67528e1a2a6d096c5c69,result
results/live/product_industry_mapping_documentation.txt,563,d717153fbbaf6fdeb0bcb39ef397c7dfe5b20f4b73ea74d2582eca62d0e849c1,result
results/live/sitc_mapping_coverage.csv,269,6b8b601351941d097715b58c2f88fdd1c4c18a72db891ba27a0ded03a3b1c63c,result
results/live/sitc_mapping_coverage.csv.metadata.json,959,5e43f815ebd24f0f329a63b38b8dd981d59750c48960493e24850caca721837e,result
results/live/sitc_mapping_sensitivity_broad.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_broad.csv.metadata.json,899,53ae231596e35927cf0e7bfa2ddd1a331a3160dca4fa8559ecc11b864cfb1097,result
results/live/sitc_mapping_sensitivity_narrow.csv,99,69d169e7a9245394f1ab6e7e72dc953fd965290cedd56fe23af763bbbd4ddb22,result
results/live/sitc_mapping_sensitivity_narrow.csv.metadata.json,900,0ece47ae1bbaad3de723106d94f5fe20a8635c6476bed326156291ea1e0d8930,result
results/live/sitc_unmapped_codes.csv,229,7ffbe774feacc98263c628ec04bba9c4a8c0fea7d88580da90de7b5db7165cea,result
results/live/sitc_unmapped_codes.csv.metadata.json,893,3596fc443fd59ce35f7c956a94eb6fe1dc44f6740ad3952bd7435c389e289ae9,result
results/live/trade_reconciliation.csv,20265,024bae89cca88b8e608edcb6eab8f928664f5afd58c609ae0d559448e5f68c70,result
results/live/trade_reconciliation.csv.metadata.json,1606,7f0c194e0fbcb18854453249c1288bd0ed16a17c255acefb74d520a6d38b21f2,result
results/live/trade_reconciliation_notes.txt,422,88b5c18768a2db5b8289ba558470d0b7977976fff9d4925df2eea7c999a093cb,result
results/validation/bpstat_macro_validation_report.csv,6726,d3532f9ecf0a78be72f669def0f50603880e1bfb231caa319dc30c59cec82523,result
results/validation/bpstat_macro_validation_report.csv.metadata.json,1118,2e25ad1d3441726fe9baf21f87b82c7d0d654d5ec651f27387a821e8bad2de44,result
results/validation/data_integrity_report.csv,78,7096ed4c2273a5cbf0415f4ce2bfb70a8329ff50baba01039c164f11d785f8cb,result
results/validation/data_integrity_report.csv.metadata.json,462,22439f6e80ae310754e080eeb1961e95e13a8488673119c17e63f41e69e209a6,result
results/validation/manual_source_document_inventory.csv,5552,423ef363e428ad014d17b9454ba902f5947e260c352fda0810c00a04249f66ff,result
results/validation/manual_source_document_inventory.csv.metadata.json,1328,592184dfbfaa1c598d9d34b1315bffc0553a6cfd7b2b382021a490b0aeb11bd7,result
results/validation/research_readiness_report.csv,708,d89b57246b748fe8fdb045c43fa0df8bcb19346ac0e217c6e05f8d1246836766,result
results/validation/research_readiness_report.csv.metadata.json,474,7d411519c531275baf1a48c0dcf310c76a7e2f05b8dfefe887576a63360141c8,result
src/portugal_external_growth/__init__.py,123,b6bb75438fd429c665691938f957b1d4b53619ee706f8baecdbf64c8e1c2d0f0,implementation
src/portugal_external_growth/aggregate_orientation.py,16930,b42f9a5ba639a20ab8953858ee12b9be8d981abb32f6dfe12e12a5e7a4e5d252,implementation
src/portugal_external_growth/cli.py,7795,fc5e1ae4d0487cdc42246d24d77d0cc6e0220b17f86eb5f71f7a748a57ebae91,implementation
src/portugal_external_growth/clients/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,implementation
src/portugal_external_growth/clients/bpstat.py,7518,04f23b6ead10c56ff54a58fd26f011840ef9c8dc30620e8a390353a747745640,implementation
src/portugal_external_growth/clients/comtrade.py,13345,2987cbe3f91c6410d26a6a2278f1628046a3a36c4c16ee26d6b22c439d7924df,implementation
src/portugal_external_growth/clients/world_bank.py,4977,9b02a03adf32f1faeab02aa3a88337356fad9f66225e17709db26e804f6f9311,implementation
src/portugal_external_growth/config.py,510,25c03da5937bfeb65f79f7c73175460a5b0302ac0e51fe702ebd83d315faae28,implementation
src/portugal_external_growth/descriptive.py,14077,49e4fa154d3805b0dd3bef3a8dc898540a1fc0170689e558a7ae2696a44919e7,implementation
src/portugal_external_growth/efta_policy.py,8512,de6b8b106f19dd41fda88de41e5f8717e27633ef610c3fd42ac58877c4939e90,implementation
src/portugal_external_growth/empirical.py,18638,1aa55ce632f8d1ab719414c8f64bbca75d41b634bf7e897e20ccc8f95727a50f,implementation
src/portugal_external_growth/http.py,1742,4645f2a60cb1d91eb7529a058e19626ee39c6b3e385ab26f1886de24a37067a9,implementation
src/portugal_external_growth/industry_exposure.py,11603,e55610560ca92dc073c47d89a0b21e4ff29e4760470ba6a81bc137a6a009b1b5,implementation
src/portugal_external_growth/io_utils.py,5433,83cfaaad18427733a5724cfe22f8f379da3856524f411dcb31b285a1f4bc1f19,implementation
src/portugal_external_growth/macro.py,15500,dc67823b71fd10f4c7278877fbc37921c39371129765dc07599bc3d8bcbd676e,implementation
src/portugal_external_growth/manual.py,22015,743444a485707241166fc908dce72814cfa24c992b41505967cab41ef3b9c0ac,implementation
src/portugal_external_growth/mapping.py,5636,0cd09aa7705ccfec5c3850614009f4e542cb9ec4d0d3a2d5c316c435a31341a7,implementation
src/portugal_external_growth/partners.py,11571,ca9f8b6b382933689c4e408ff9fbf303dd4a56855586e1ab0f876da17d9e9342,implementation
src/portugal_external_growth/pipeline.py,60948,696e468029a14c13cb451eb600fa656c35a988417bed8d6e8b07b397ee4a3ad2,implementation
src/portugal_external_growth/product_industry_mapping.py,18865,fc44c138b9e5dcd06f222537164986d6c9ca1642b29cfaa682f3aec362804337,implementation
src/portugal_external_growth/product_trade.py,15263,8c22fb340a20ab621eaddf32180c8c593f94f91df559c4229cd88181e64d161c,implementation
src/portugal_external_growth/reconciliation.py,29494,b0323ac9beccb37ca182ce68eb7905c5e22fe9681bb81ca3e19916854d081461,implementation
src/portugal_external_growth/registry.py,8672,153314bf7a2babb428cf276ca254db68647125d8e92938a1af88f8763ea04085,implementation
src/portugal_external_growth/settings.py,1044,b56251f1f69b8ba5fb5d6472a69364e1b3ce2ecda0aade94011e9634badd7416,implementation
src/portugal_external_growth/transforms.py,16074,a43f74f47cd6a150a0685f93b736ed22872a5b726fc17273e277febcddb18cdb,implementation
src/portugal_external_growth/validation.py,23859,f2423771cc597d1028a971e1ba3168fac4b172eddb2e05839253798af7db9fe9,implementation
tests/fixtures/comtrade_preview_minimal.json,390,33481855ca63d1af1183be05cf0606e17133b83ac3ef03fc11909ef2e6175687,implementation
tests/test_aggregate_orientation.py,5632,526a2280a40f1f7003fcf1c10bd122bc991ce04f30ea9dd8241e11d7c6da0da9,implementation
tests/test_bpstat_registry.py,7317,e3db9951fd6dc1499c3e88f36a011cb60e9cb12a9d58541733666697c41f8b7c,implementation
tests/test_cli.py,7463,c6436674a2b58f4adead7c02f651d5e1b9b71999bfb87fd01962d1b60dbe2df9,implementation
tests/test_clients.py,15684,139b84dc21182ec577248aac2317668704d25a56873790701537c3393ad38231,implementation
tests/test_comtrade_coverage.py,8961,27fa59e0a6a58cbc0a77af3dcd76b0917f4a9f189ac7fea4af0a8a566908fb47,implementation
tests/test_config_settings_http.py,2635,ca93b94b218e2fbb81faac185b3d290d91437ab7d4ee554327ffcc1b13a4affb,implementation
tests/test_descriptive.py,7711,2271abc23b5c8a87075d3ca4032c9d1e1c1b5a156b04f44fa9ae1dfceb27c78d,implementation
tests/test_efta_policy.py,2669,576c3f8c290ea34e4eb43bad763acbe9c3551086395a5b595eccbfc48b57bb9c,implementation
tests/test_empirical.py,4499,a795a98c2f2e68f4deee218a5f702b925b1572738bb0ac80dcca57b3bbfb6e47,implementation
tests/test_industry_exposure.py,3440,55ce46626a961f41d1dbb1c64a8c8455664161401e086bbfdb924a6af5101e18,implementation
tests/test_io_utils.py,1338,47665d10aae33d33d9b584f69dd464ddbadaa4f34a8d9b732c23add3ec9dde97,implementation
tests/test_jsonstat.py,733,4ad1ebc2bbd533b9f74551a3fea812a88dac104aa9cc21d66a849c109d946e58,implementation
tests/test_macro.py,3631,f490dcab718c14a7d852254c2adfe45239ef0770c84e9b25a299906538e67c91,implementation
tests/test_manifest.py,743,1542e893b86937e1b8dda56f6854de9573cd1bac98f25b93bdeb15846384b83c,implementation
tests/test_manual_transcription.py,13796,e814d127d786583167d77b4b0791b36625101540fa95b1d900c630b2a022d723,implementation
tests/test_mapping.py,5679,20a1d303ee6607d751e7edcf0721177f6db9ebe4b85200ca069a546bacaee862,implementation
tests/test_partners.py,9977,21a137ee012804a214f3502f05d1db80efb1a76f7785ff80adf5613c00d215ca,implementation
tests/test_pipeline.py,15042,069d8e2d59443372ab79bd554982a6aefce690e1ff25d460c4885ecbac2b164a,implementation
tests/test_product_industry_mapping.py,4871,2e93bf4efa31e2edf77b8b0a09feb6b7fe20f0dd9ef37405a52add80b49f0047,implementation
tests/test_product_trade.py,4277,4144940c91d6c42188fd11f1e75b391bb3c3428689a9190706c5dccc6916359c,implementation
tests/test_provenance_metadata.py,1230,e6a737ebcef05fa9d21e09427aa7ca272552e10db3a517b3c68d63e9c072fcec,implementation
tests/test_reconciliation.py,11809,7aae9b2d3819216d8c3ce23d04c6bf1c896904ac84fd9b4e9c6709d4db5465c7,implementation
tests/test_transforms.py,5919,64e186f34138fd7cb5cd40f2ec55e764003f0a5fa556930e4d6f86f59eec7256,implementation
tests/test_validation.py,11662,6228a49d1a96fcacf284b59e4d4199f28741ab6cda2234e492dc6e59cdc8675d,implementation
