source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Reino Unido,imports_from_united_kingdom_special_trade_current_escudos,7150274,7150274,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,"Printed Provincias Ultramarinas import subtotal 6 944 279; the seven printed territory rows sum to 6 943 679, an unresolved 600 residual in the source block. The printed C.E.E. and E.F.T.A. import subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,World,total_exports_special_trade_current_escudos,30248315,30248315,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Provincias Ultramarinas,exports_to_overseas_territories_special_trade_current_escudos,6489620,6489620,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,CEE,exports_to_eec_special_trade_current_escudos,5728264,5728264,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,EFTA,exports_to_efta_special_trade_current_escudos,11256639,11256639,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Cabo Verde,exports_to_cabo_verde_special_trade_current_escudos,247015,247015,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Guine,exports_to_guinea_bissau_special_trade_current_escudos,439032,439032,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,S. Tome e Principe,exports_to_sao_tome_principe_special_trade_current_escudos,94431,94431,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Angola,exports_to_angola_special_trade_current_escudos,3414404,3414404,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Mocambique,exports_to_mozambique_special_trade_current_escudos,2241227,2241227,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Macau,exports_to_macao_special_trade_current_escudos,21327,21327,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Timor,exports_to_timor_leste_special_trade_current_escudos,32184,32184,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Austria,exports_to_austria_special_trade_current_escudos,432719,432719,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Belgica-Luxemburgo,exports_to_belgium_luxembourg_special_trade_current_escudos,828793,828793,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Dinamarca,exports_to_denmark_special_trade_current_escudos,765463,765463,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Finlandia,exports_to_finland_special_trade_current_escudos,430150,430150,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Franca,exports_to_france_special_trade_current_escudos,1357456,1357456,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Alemanha (Republica Federal),exports_to_west_germany_special_trade_current_escudos,1888563,1888563,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Irlanda,exports_to_ireland_special_trade_current_escudos,123379,123379,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Italia,exports_to_italy_special_trade_current_escudos,797777,797777,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Holanda,exports_to_netherlands_special_trade_current_escudos,855675,855675,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Noruega,exports_to_norway_special_trade_current_escudos,403562,403562,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Suecia,exports_to_sweden_special_trade_current_escudos,1669468,1669468,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Suica,exports_to_switzerland_liechtenstein_special_trade_current_escudos,776190,776190,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1971_volume_i.pdf,e7804b727fb6987b1b9e76e30a2e721a3c56d9f2f095c4a9d0c9016ad53616ac,1972,1971,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,X,Reino Unido,exports_to_united_kingdom_special_trade_current_escudos,6750702,6750702,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas export subtotal 6 489 620; the seven printed territory rows sum exactly to that subtotal. The printed C.E.E. and E.F.T.A. export subtotals are reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,World,total_imports_special_trade_current_escudos,60683574,60683574,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Provincias Ultramarinas,imports_from_overseas_territories_special_trade_current_escudos,7044659,7044659,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,CEE,imports_from_eec_special_trade_current_escudos,19106208,19106208,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,EFTA,imports_from_efta_special_trade_current_escudos,14784393,14784393,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Cabo Verde,imports_from_cabo_verde_special_trade_current_escudos,46132,46132,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Guine,imports_from_guinea_bissau_special_trade_current_escudos,77403,77403,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,S. Tome e Principe,imports_from_sao_tome_principe_special_trade_current_escudos,66845,66845,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Angola,imports_from_angola_special_trade_current_escudos,4752634,4752634,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Mocambique,imports_from_mozambique_special_trade_current_escudos,1909754,1909754,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Macau,imports_from_macao_special_trade_current_escudos,179051,179051,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Timor,imports_from_timor_leste_special_trade_current_escudos,12840,12840,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1972_volume_i.pdf,dd7f27d9366c76dddfa07761db6a47660b7cbcde575207686b9bd90fe90844a6,1973,1972,Quadro n.o 2 - Comercio especial por paises e territorios estatisticos,25,M,Austria,imports_from_austria_special_trade_current_escudos,822841,822841,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1972 volume; Continente e Ilhas Adjacentes reporting scope,transcribed,Printed Provincias Ultramarinas import subtotal 7 044 659 and the printed C.E.E. and E.F.T.A. import subtotals are each reproduced exactly by their printed member rows. Denmark excludes the separately printed Greenland row.,visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
